95 180 6
 -0.8731   0.3887   0.0000  -0.00007692  -0.00002570  -0.00005773
 -0.8861   0.3580   0.0000  -0.00007692  -0.00002367  -0.00005859
 -0.8981   0.3269   0.0000  -0.00007692  -0.00002161  -0.00005938
 -0.9089   0.2953   0.0000  -0.00007692  -0.00001953  -0.00006010
 -0.9187   0.2634   0.0000  -0.00007692  -0.00001742  -0.00006074
 -0.9273   0.2312   0.0000  -0.00007692  -0.00001529  -0.00006131
 -0.9348   0.1987   0.0000  -0.00007692  -0.00001314  -0.00006181
 -0.9412   0.1660   0.0000  -0.00007692  -0.00001097  -0.00006223
 -0.9464   0.1330   0.0000  -0.00007692  -0.00000879  -0.00006257
 -0.9505   0.0999   0.0000  -0.00007692  -0.00000661  -0.00006284
 -0.9534   0.0667   0.0000  -0.00007692  -0.00000441  -0.00006304
 -0.9551   0.0334   0.0000  -0.00007692  -0.00000221  -0.00006315
 -0.9638   0.0000   0.0000  -0.00007152  -0.00000000  -0.00005760
 -0.9632  -0.0336   0.0000  -0.00007152   0.00000201  -0.00005757
 -0.9614  -0.0672   0.0000  -0.00007152   0.00000402  -0.00005746
 -0.9585  -0.1007   0.0000  -0.00007152   0.00000602  -0.00005729
 -0.9544  -0.1341   0.0000  -0.00007152   0.00000802  -0.00005704
 -0.9491  -0.1674   0.0000  -0.00007152   0.00001000  -0.00005673
 -0.9427  -0.2004   0.0000  -0.00007152   0.00001198  -0.00005634
 -0.9351  -0.2332   0.0000  -0.00007152   0.00001393  -0.00005589
 -0.9264  -0.2656   0.0000  -0.00007152   0.00001588  -0.00005537
 -0.9166  -0.2978   0.0000  -0.00007152   0.00001780  -0.00005478
 -0.9056  -0.3296   0.0000  -0.00007152   0.00001970  -0.00005413
 -0.8936  -0.3610   0.0000  -0.00007152   0.00002158  -0.00005341
 -0.8804  -0.3920   0.0000  -0.00007152   0.00002343  -0.00005262
 -0.8662  -0.4225   0.0000  -0.00007152   0.00002525  -0.00005177
 -0.8510  -0.4525   0.0000  -0.00007152   0.00002704  -0.00005086
 -0.8346  -0.4819   0.0000  -0.00007152   0.00002880  -0.00004988
 -0.8173  -0.5107   0.0000  -0.00007152   0.00003052  -0.00004885
 -0.7990  -0.5389   0.0000  -0.00007152   0.00003221  -0.00004775
 -0.7797  -0.5665   0.0000  -0.00007152   0.00003386  -0.00004660
 -0.7595  -0.5934   0.0000  -0.00007152   0.00003546  -0.00004539
 -0.7383  -0.6195   0.0000  -0.00007152   0.00003703  -0.00004412
 -0.7162  -0.6449   0.0000  -0.00007152   0.00003854  -0.00004281
 -0.6933  -0.6695   0.0000  -0.00007152   0.00004001  -0.00004143
 -0.6695  -0.6933   0.0000  -0.00007152   0.00004143  -0.00004001
 -0.6449  -0.7162   0.0000  -0.00007152   0.00004281  -0.00003854
 -0.6195  -0.7383   0.0000  -0.00007152   0.00004412  -0.00003703
 -0.5934  -0.7595   0.0000  -0.00007152   0.00004539  -0.00003546
 -0.5665  -0.7797   0.0000  -0.00007152   0.00004660  -0.00003386
 -0.5389  -0.7990   0.0000  -0.00007152   0.00004775  -0.00003221
 -0.5107  -0.8173   0.0000  -0.00007152   0.00004885  -0.00003052
 -0.4819  -0.8346   0.0000  -0.00007152   0.00004988  -0.00002880
 -0.4525  -0.8510   0.0000  -0.00007152   0.00005086  -0.00002704
 -0.4225  -0.8662   0.0000  -0.00007152   0.00005177  -0.00002525
 -0.3920  -0.8804   0.0000  -0.00007152   0.00005262  -0.00002343
 -0.3610  -0.8936   0.0000  -0.00007152   0.00005341  -0.00002158
 -0.3296  -0.9056   0.0000  -0.00007152   0.00005413  -0.00001970
 -0.2978  -0.9166   0.0000  -0.00007152   0.00005478  -0.00001780
 -0.2656  -0.9264   0.0000  -0.00007152   0.00005537  -0.00001588
 -0.2332  -0.9351   0.0000  -0.00007152   0.00005589  -0.00001393
 -0.2004  -0.9427   0.0000  -0.00007152   0.00005634  -0.00001198
 -0.1674  -0.9491   0.0000  -0.00007152   0.00005673  -0.00001000
 -0.1341  -0.9544   0.0000  -0.00007152   0.00005704  -0.00000802
 -0.1007  -0.9585   0.0000  -0.00007152   0.00005729  -0.00000602
 -0.0672  -0.9614   0.0000  -0.00007152   0.00005746  -0.00000402
 -0.0336  -0.9632   0.0000  -0.00007152   0.00005757  -0.00000201
 -0.0000  -0.9638   0.0000  -0.00007152   0.00005760  -0.00000000
  0.0336  -0.9632   0.0000  -0.00007152   0.00005757   0.00000201
  0.0672  -0.9614   0.0000  -0.00007152   0.00005746   0.00000402
  0.1007  -0.9585   0.0000  -0.00007152   0.00005729   0.00000602
  0.1341  -0.9544   0.0000  -0.00007152   0.00005704   0.00000802
  0.1674  -0.9491   0.0000  -0.00007152   0.00005673   0.00001000
  0.2004  -0.9427   0.0000  -0.00007152   0.00005634   0.00001198
  0.2332  -0.9351   0.0000  -0.00007152   0.00005589   0.00001393
  0.2656  -0.9264   0.0000  -0.00007152   0.00005537   0.00001588
  0.2978  -0.9166   0.0000  -0.00007152   0.00005478   0.00001780
  0.3296  -0.9056   0.0000  -0.00007152   0.00005413   0.00001970
  0.3610  -0.8936   0.0000  -0.00007152   0.00005341   0.00002158
  0.3920  -0.8804   0.0000  -0.00007152   0.00005262   0.00002343
  0.4225  -0.8662   0.0000  -0.00007152   0.00005177   0.00002525
  0.4525  -0.8510   0.0000  -0.00007152   0.00005086   0.00002704
  0.4819  -0.8346   0.0000  -0.00007152   0.00004988   0.00002880
  0.5107  -0.8173   0.0000  -0.00007152   0.00004885   0.00003052
  0.5389  -0.7990   0.0000  -0.00007152   0.00004775   0.00003221
  0.5665  -0.7797   0.0000  -0.00007152   0.00004660   0.00003386
  0.5934  -0.7595   0.0000  -0.00007152   0.00004539   0.00003546
  0.6195  -0.7383   0.0000  -0.00007152   0.00004412   0.00003703
  0.6449  -0.7162   0.0000  -0.00007152   0.00004281   0.00003854
  0.6695  -0.6933   0.0000  -0.00007152   0.00004143   0.00004001
  0.6933  -0.6695   0.0000  -0.00007152   0.00004001   0.00004143
  0.7162  -0.6449   0.0000  -0.00007152   0.00003854   0.00004281
  0.7383  -0.6195   0.0000  -0.00007152   0.00003703   0.00004412
  0.7595  -0.5934   0.0000  -0.00007152   0.00003546   0.00004539
  0.7797  -0.5665   0.0000  -0.00007152   0.00003386   0.00004660
  0.7990  -0.5389   0.0000  -0.00007152   0.00003221   0.00004775
  0.8173  -0.5107   0.0000  -0.00007152   0.00003052   0.00004885
  0.8346  -0.4819   0.0000  -0.00007152   0.00002880   0.00004988
  0.8510  -0.4525   0.0000  -0.00007152   0.00002704   0.00005086
  0.8662  -0.4225   0.0000  -0.00007152   0.00002525   0.00005177
  0.8804  -0.3920   0.0000  -0.00007152   0.00002343   0.00005262
  0.8936  -0.3610   0.0000  -0.00007152   0.00002158   0.00005341
  0.9056  -0.3296   0.0000  -0.00007152   0.00001970   0.00005413
  0.9166  -0.2978   0.0000  -0.00007152   0.00001780   0.00005478
  0.9264  -0.2656   0.0000  -0.00007152   0.00001588   0.00005537
  0.9351  -0.2332   0.0000  -0.00007152   0.00001393   0.00005589
  0.9427  -0.2004   0.0000  -0.00007152   0.00001198   0.00005634
  0.9491  -0.1674   0.0000  -0.00007152   0.00001000   0.00005673
  0.9544  -0.1341   0.0000  -0.00007152   0.00000802   0.00005704
  0.9585  -0.1007   0.0000  -0.00007152   0.00000602   0.00005729
  0.9614  -0.0672   0.0000  -0.00007152   0.00000402   0.00005746
  0.9632  -0.0336   0.0000  -0.00007152   0.00000201   0.00005757
  0.9638  -0.0000   0.0000  -0.00007152   0.00000000   0.00005760
  0.9632   0.0336   0.0000  -0.00007152  -0.00000201   0.00005757
  0.9614   0.0672   0.0000  -0.00007152  -0.00000402   0.00005746
  0.9585   0.1007   0.0000  -0.00007152  -0.00000602   0.00005729
  0.9544   0.1341   0.0000  -0.00007152  -0.00000802   0.00005704
  0.9491   0.1674   0.0000  -0.00007152  -0.00001000   0.00005673
  0.9427   0.2004   0.0000  -0.00007152  -0.00001198   0.00005634
  0.9351   0.2332   0.0000  -0.00007152  -0.00001393   0.00005589
  0.9264   0.2656   0.0000  -0.00007152  -0.00001588   0.00005537
  0.9166   0.2978   0.0000  -0.00007152  -0.00001780   0.00005478
  0.9056   0.3296   0.0000  -0.00007152  -0.00001970   0.00005413
  0.8936   0.3610   0.0000  -0.00007152  -0.00002158   0.00005341
  0.8804   0.3920   0.0000  -0.00007152  -0.00002343   0.00005262
  0.8662   0.4225   0.0000  -0.00007152  -0.00002525   0.00005177
  0.8510   0.4525   0.0000  -0.00007152  -0.00002704   0.00005086
  0.8346   0.4819   0.0000  -0.00007152  -0.00002880   0.00004988
  0.8173   0.5107   0.0000  -0.00007152  -0.00003052   0.00004885
  0.7990   0.5389   0.0000  -0.00007152  -0.00003221   0.00004775
  0.7797   0.5665   0.0000  -0.00007152  -0.00003386   0.00004660
  0.7595   0.5934   0.0000  -0.00007152  -0.00003546   0.00004539
  0.7383   0.6195   0.0000  -0.00007152  -0.00003703   0.00004412
  0.7162   0.6449   0.0000  -0.00007152  -0.00003854   0.00004281
  0.6933   0.6695   0.0000  -0.00007152  -0.00004001   0.00004143
  0.6695   0.6933   0.0000  -0.00007152  -0.00004143   0.00004001
  0.6449   0.7162   0.0000  -0.00007152  -0.00004281   0.00003854
  0.6195   0.7383   0.0000  -0.00007152  -0.00004412   0.00003703
  0.5934   0.7595   0.0000  -0.00007152  -0.00004539   0.00003546
  0.5665   0.7797   0.0000  -0.00007152  -0.00004660   0.00003386
  0.5389   0.7990   0.0000  -0.00007152  -0.00004775   0.00003221
  0.5107   0.8173   0.0000  -0.00007152  -0.00004885   0.00003052
  0.4819   0.8346   0.0000  -0.00007152  -0.00004988   0.00002880
  0.4525   0.8510   0.0000  -0.00007152  -0.00005086   0.00002704
  0.4225   0.8662   0.0000  -0.00007152  -0.00005177   0.00002525
  0.3920   0.8804   0.0000  -0.00007152  -0.00005262   0.00002343
  0.3610   0.8936   0.0000  -0.00007152  -0.00005341   0.00002158
  0.3296   0.9056   0.0000  -0.00007152  -0.00005413   0.00001970
  0.2978   0.9166   0.0000  -0.00007152  -0.00005478   0.00001780
  0.2656   0.9264   0.0000  -0.00007152  -0.00005537   0.00001588
  0.2332   0.9351   0.0000  -0.00007152  -0.00005589   0.00001393
  0.2004   0.9427   0.0000  -0.00007152  -0.00005634   0.00001198
  0.1674   0.9491   0.0000  -0.00007152  -0.00005673   0.00001000
  0.1341   0.9544   0.0000  -0.00007152  -0.00005704   0.00000802
  0.1007   0.9585   0.0000  -0.00007152  -0.00005729   0.00000602
  0.0672   0.9614   0.0000  -0.00007152  -0.00005746   0.00000402
  0.0336   0.9632   0.0000  -0.00007152  -0.00005757   0.00000201
  0.0000   0.9638   0.0000  -0.00007152  -0.00005760   0.00000000
 -0.0336   0.9632   0.0000  -0.00007152  -0.00005757  -0.00000201
 -0.0672   0.9614   0.0000  -0.00007152  -0.00005746  -0.00000402
 -0.1007   0.9585   0.0000  -0.00007152  -0.00005729  -0.00000602
 -0.1341   0.9544   0.0000  -0.00007152  -0.00005704  -0.00000802
 -0.1674   0.9491   0.0000  -0.00007152  -0.00005673  -0.00001000
 -0.2004   0.9427   0.0000  -0.00007152  -0.00005634  -0.00001198
 -0.2332   0.9351   0.0000  -0.00007152  -0.00005589  -0.00001393
 -0.2656   0.9264   0.0000  -0.00007152  -0.00005537  -0.00001588
 -0.2978   0.9166   0.0000  -0.00007152  -0.00005478  -0.00001780
 -0.3296   0.9056   0.0000  -0.00007152  -0.00005413  -0.00001970
 -0.3610   0.8936   0.0000  -0.00007152  -0.00005341  -0.00002158
 -0.3920   0.8804   0.0000  -0.00007152  -0.00005262  -0.00002343
 -0.4225   0.8662   0.0000  -0.00007152  -0.00005177  -0.00002525
 -0.4525   0.8510   0.0000  -0.00007152  -0.00005086  -0.00002704
 -0.4819   0.8346   0.0000  -0.00007152  -0.00004988  -0.00002880
 -0.5107   0.8173   0.0000  -0.00007152  -0.00004885  -0.00003052
 -0.5389   0.7990   0.0000  -0.00007152  -0.00004775  -0.00003221
 -0.5665   0.7797   0.0000  -0.00007152  -0.00004660  -0.00003386
 -0.5934   0.7595   0.0000  -0.00007152  -0.00004539  -0.00003546
 -0.6195   0.7383   0.0000  -0.00007152  -0.00004412  -0.00003703
 -0.6449   0.7162   0.0000  -0.00007152  -0.00004281  -0.00003854
 -0.6695   0.6933   0.0000  -0.00007152  -0.00004143  -0.00004001
 -0.6933   0.6695   0.0000  -0.00007152  -0.00004001  -0.00004143
 -0.7162   0.6449   0.0000  -0.00007152  -0.00003854  -0.00004281
 -0.7383   0.6195   0.0000  -0.00007152  -0.00003703  -0.00004412
 -0.7595   0.5934   0.0000  -0.00007152  -0.00003546  -0.00004539
 -0.7797   0.5665   0.0000  -0.00007152  -0.00003386  -0.00004660
 -0.7990   0.5389   0.0000  -0.00007152  -0.00003221  -0.00004775
 -0.8173   0.5107   0.0000  -0.00007152  -0.00003052  -0.00004885
 -0.8346   0.4819   0.0000  -0.00007152  -0.00002880  -0.00004988
 -0.8510   0.4525   0.0000  -0.00007152  -0.00002704  -0.00005086
 -0.8662   0.4225   0.0000  -0.00007152  -0.00002525  -0.00005177
 -0.8804   0.3920   0.0000  -0.00007152  -0.00002343  -0.00005262
 -0.8936   0.3610   0.0000  -0.00007152  -0.00002158  -0.00005341
 -0.9056   0.3296   0.0000  -0.00007152  -0.00001970  -0.00005413
 -0.9166   0.2978   0.0000  -0.00007152  -0.00001780  -0.00005478
 -0.9264   0.2656   0.0000  -0.00007152  -0.00001588  -0.00005537
 -0.9351   0.2332   0.0000  -0.00007152  -0.00001393  -0.00005589
 -0.9427   0.2004   0.0000  -0.00007152  -0.00001198  -0.00005634
 -0.9491   0.1674   0.0000  -0.00007152  -0.00001000  -0.00005673
 -0.9544   0.1341   0.0000  -0.00007152  -0.00000802  -0.00005704
 -0.9585   0.1007   0.0000  -0.00007152  -0.00000602  -0.00005729
 -0.9614   0.0672   0.0000  -0.00007152  -0.00000402  -0.00005746
 -0.9632   0.0336   0.0000  -0.00007152  -0.00000201  -0.00005757
 -0.9718   0.0000   0.0000  -0.00006421  -0.00000000  -0.00005187
 -0.9712  -0.0339   0.0000  -0.00006421   0.00000181  -0.00005184
 -0.9694  -0.0678   0.0000  -0.00006421   0.00000362  -0.00005175
 -0.9665  -0.1016   0.0000  -0.00006421   0.00000542  -0.00005159
 -0.9624  -0.1353   0.0000  -0.00006421   0.00000722  -0.00005137
 -0.9570  -0.1688   0.0000  -0.00006421   0.00000901  -0.00005108
 -0.9506  -0.2021   0.0000  -0.00006421   0.00001078  -0.00005074
 -0.9429  -0.2351   0.0000  -0.00006421   0.00001255  -0.00005033
 -0.9342  -0.2679   0.0000  -0.00006421   0.00001430  -0.00004986
 -0.9242  -0.3003   0.0000  -0.00006421   0.00001603  -0.00004933
 -0.9132  -0.3324   0.0000  -0.00006421   0.00001774  -0.00004874
 -0.9010  -0.3640   0.0000  -0.00006421   0.00001943  -0.00004809
 -0.8878  -0.3953   0.0000  -0.00006421   0.00002110  -0.00004739
 -0.8735  -0.4260   0.0000  -0.00006421   0.00002274  -0.00004662
 -0.8581  -0.4562   0.0000  -0.00006421   0.00002435  -0.00004580
 -0.8416  -0.4859   0.0000  -0.00006421   0.00002594  -0.00004492
 -0.8241  -0.5150   0.0000  -0.00006421   0.00002749  -0.00004399
 -0.8057  -0.5434   0.0000  -0.00006421   0.00002901  -0.00004300
 -0.7862  -0.5712   0.0000  -0.00006421   0.00003049  -0.00004197
 -0.7658  -0.5983   0.0000  -0.00006421   0.00003194  -0.00004088
 -0.7445  -0.6247   0.0000  -0.00006421   0.00003334  -0.00003974
 -0.7222  -0.6503   0.0000  -0.00006421   0.00003471  -0.00003855
 -0.6991  -0.6751   0.0000  -0.00006421   0.00003603  -0.00003731
 -0.6751  -0.6991   0.0000  -0.00006421   0.00003731  -0.00003603
 -0.6503  -0.7222   0.0000  -0.00006421   0.00003855  -0.00003471
 -0.6247  -0.7445   0.0000  -0.00006421   0.00003974  -0.00003334
 -0.5983  -0.7658   0.0000  -0.00006421   0.00004088  -0.00003194
 -0.5712  -0.7862   0.0000  -0.00006421   0.00004197  -0.00003049
 -0.5434  -0.8057   0.0000  -0.00006421   0.00004300  -0.00002901
 -0.5150  -0.8241   0.0000  -0.00006421   0.00004399  -0.00002749
 -0.4859  -0.8416   0.0000  -0.00006421   0.00004492  -0.00002594
 -0.4562  -0.8581   0.0000  -0.00006421   0.00004580  -0.00002435
 -0.4260  -0.8735   0.0000  -0.00006421   0.00004662  -0.00002274
 -0.3953  -0.8878   0.0000  -0.00006421   0.00004739  -0.00002110
 -0.3640  -0.9010   0.0000  -0.00006421   0.00004809  -0.00001943
 -0.3324  -0.9132   0.0000  -0.00006421   0.00004874  -0.00001774
 -0.3003  -0.9242   0.0000  -0.00006421   0.00004933  -0.00001603
 -0.2679  -0.9342   0.0000  -0.00006421   0.00004986  -0.00001430
 -0.2351  -0.9429   0.0000  -0.00006421   0.00005033  -0.00001255
 -0.2021  -0.9506   0.0000  -0.00006421   0.00005074  -0.00001078
 -0.1688  -0.9570   0.0000  -0.00006421   0.00005108  -0.00000901
 -0.1353  -0.9624   0.0000  -0.00006421   0.00005137  -0.00000722
 -0.1016  -0.9665   0.0000  -0.00006421   0.00005159  -0.00000542
 -0.0678  -0.9694   0.0000  -0.00006421   0.00005175  -0.00000362
 -0.0339  -0.9712   0.0000  -0.00006421   0.00005184  -0.00000181
 -0.0000  -0.9718   0.0000  -0.00006421   0.00005187  -0.00000000
  0.0339  -0.9712   0.0000  -0.00006421   0.00005184   0.00000181
  0.0678  -0.9694   0.0000  -0.00006421   0.00005175   0.00000362
  0.1016  -0.9665   0.0000  -0.00006421   0.00005159   0.00000542
  0.1353  -0.9624   0.0000  -0.00006421   0.00005137   0.00000722
  0.1688  -0.9570   0.0000  -0.00006421   0.00005108   0.00000901
  0.2021  -0.9506   0.0000  -0.00006421   0.00005074   0.00001078
  0.2351  -0.9429   0.0000  -0.00006421   0.00005033   0.00001255
  0.2679  -0.9342   0.0000  -0.00006421   0.00004986   0.00001430
  0.3003  -0.9242   0.0000  -0.00006421   0.00004933   0.00001603
  0.3324  -0.9132   0.0000  -0.00006421   0.00004874   0.00001774
  0.3640  -0.9010   0.0000  -0.00006421   0.00004809   0.00001943
  0.3953  -0.8878   0.0000  -0.00006421   0.00004739   0.00002110
  0.4260  -0.8735   0.0000  -0.00006421   0.00004662   0.00002274
  0.4562  -0.8581   0.0000  -0.00006421   0.00004580   0.00002435
  0.4859  -0.8416   0.0000  -0.00006421   0.00004492   0.00002594
  0.5150  -0.8241   0.0000  -0.00006421   0.00004399   0.00002749
  0.5434  -0.8057   0.0000  -0.00006421   0.00004300   0.00002901
  0.5712  -0.7862   0.0000  -0.00006421   0.00004197   0.00003049
  0.5983  -0.7658   0.0000  -0.00006421   0.00004088   0.00003194
  0.6247  -0.7445   0.0000  -0.00006421   0.00003974   0.00003334
  0.6503  -0.7222   0.0000  -0.00006421   0.00003855   0.00003471
  0.6751  -0.6991   0.0000  -0.00006421   0.00003731   0.00003603
  0.6991  -0.6751   0.0000  -0.00006421   0.00003603   0.00003731
  0.7222  -0.6503   0.0000  -0.00006421   0.00003471   0.00003855
  0.7445  -0.6247   0.0000  -0.00006421   0.00003334   0.00003974
  0.7658  -0.5983   0.0000  -0.00006421   0.00003194   0.00004088
  0.7862  -0.5712   0.0000  -0.00006421   0.00003049   0.00004197
  0.8057  -0.5434   0.0000  -0.00006421   0.00002901   0.00004300
  0.8241  -0.5150   0.0000  -0.00006421   0.00002749   0.00004399
  0.8416  -0.4859   0.0000  -0.00006421   0.00002594   0.00004492
  0.8581  -0.4562   0.0000  -0.00006421   0.00002435   0.00004580
  0.8735  -0.4260   0.0000  -0.00006421   0.00002274   0.00004662
  0.8878  -0.3953   0.0000  -0.00006421   0.00002110   0.00004739
  0.9010  -0.3640   0.0000  -0.00006421   0.00001943   0.00004809
  0.9132  -0.3324   0.0000  -0.00006421   0.00001774   0.00004874
  0.9242  -0.3003   0.0000  -0.00006421   0.00001603   0.00004933
  0.9342  -0.2679   0.0000  -0.00006421   0.00001430   0.00004986
  0.9429  -0.2351   0.0000  -0.00006421   0.00001255   0.00005033
  0.9506  -0.2021   0.0000  -0.00006421   0.00001078   0.00005074
  0.9570  -0.1688   0.0000  -0.00006421   0.00000901   0.00005108
  0.9624  -0.1353   0.0000  -0.00006421   0.00000722   0.00005137
  0.9665  -0.1016   0.0000  -0.00006421   0.00000542   0.00005159
  0.9694  -0.0678   0.0000  -0.00006421   0.00000362   0.00005175
  0.9712  -0.0339   0.0000  -0.00006421   0.00000181   0.00005184
  0.9718  -0.0000   0.0000  -0.00006421   0.00000000   0.00005187
  0.9712   0.0339   0.0000  -0.00006421  -0.00000181   0.00005184
  0.9694   0.0678   0.0000  -0.00006421  -0.00000362   0.00005175
  0.9665   0.1016   0.0000  -0.00006421  -0.00000542   0.00005159
  0.9624   0.1353   0.0000  -0.00006421  -0.00000722   0.00005137
  0.9570   0.1688   0.0000  -0.00006421  -0.00000901   0.00005108
  0.9506   0.2021   0.0000  -0.00006421  -0.00001078   0.00005074
  0.9429   0.2351   0.0000  -0.00006421  -0.00001255   0.00005033
  0.9342   0.2679   0.0000  -0.00006421  -0.00001430   0.00004986
  0.9242   0.3003   0.0000  -0.00006421  -0.00001603   0.00004933
  0.9132   0.3324   0.0000  -0.00006421  -0.00001774   0.00004874
  0.9010   0.3640   0.0000  -0.00006421  -0.00001943   0.00004809
  0.8878   0.3953   0.0000  -0.00006421  -0.00002110   0.00004739
  0.8735   0.4260   0.0000  -0.00006421  -0.00002274   0.00004662
  0.8581   0.4562   0.0000  -0.00006421  -0.00002435   0.00004580
  0.8416   0.4859   0.0000  -0.00006421  -0.00002594   0.00004492
  0.8241   0.5150   0.0000  -0.00006421  -0.00002749   0.00004399
  0.8057   0.5434   0.0000  -0.00006421  -0.00002901   0.00004300
  0.7862   0.5712   0.0000  -0.00006421  -0.00003049   0.00004197
  0.7658   0.5983   0.0000  -0.00006421  -0.00003194   0.00004088
  0.7445   0.6247   0.0000  -0.00006421  -0.00003334   0.00003974
  0.7222   0.6503   0.0000  -0.00006421  -0.00003471   0.00003855
  0.6991   0.6751   0.0000  -0.00006421  -0.00003603   0.00003731
  0.6751   0.6991   0.0000  -0.00006421  -0.00003731   0.00003603
  0.6503   0.7222   0.0000  -0.00006421  -0.00003855   0.00003471
  0.6247   0.7445   0.0000  -0.00006421  -0.00003974   0.00003334
  0.5983   0.7658   0.0000  -0.00006421  -0.00004088   0.00003194
  0.5712   0.7862   0.0000  -0.00006421  -0.00004197   0.00003049
  0.5434   0.8057   0.0000  -0.00006421  -0.00004300   0.00002901
  0.5150   0.8241   0.0000  -0.00006421  -0.00004399   0.00002749
  0.4859   0.8416   0.0000  -0.00006421  -0.00004492   0.00002594
  0.4562   0.8581   0.0000  -0.00006421  -0.00004580   0.00002435
  0.4260   0.8735   0.0000  -0.00006421  -0.00004662   0.00002274
  0.3953   0.8878   0.0000  -0.00006421  -0.00004739   0.00002110
  0.3640   0.9010   0.0000  -0.00006421  -0.00004809   0.00001943
  0.3324   0.9132   0.0000  -0.00006421  -0.00004874   0.00001774
  0.3003   0.9242   0.0000  -0.00006421  -0.00004933   0.00001603
  0.2679   0.9342   0.0000  -0.00006421  -0.00004986   0.00001430
  0.2351   0.9429   0.0000  -0.00006421  -0.00005033   0.00001255
  0.2021   0.9506   0.0000  -0.00006421  -0.00005074   0.00001078
  0.1688   0.9570   0.0000  -0.00006421  -0.00005108   0.00000901
  0.1353   0.9624   0.0000  -0.00006421  -0.00005137   0.00000722
  0.1016   0.9665   0.0000  -0.00006421  -0.00005159   0.00000542
  0.0678   0.9694   0.0000  -0.00006421  -0.00005175   0.00000362
  0.0339   0.9712   0.0000  -0.00006421  -0.00005184   0.00000181
  0.0000   0.9718   0.0000  -0.00006421  -0.00005187   0.00000000
 -0.0339   0.9712   0.0000  -0.00006421  -0.00005184  -0.00000181
 -0.0678   0.9694   0.0000  -0.00006421  -0.00005175  -0.00000362
 -0.1016   0.9665   0.0000  -0.00006421  -0.00005159  -0.00000542
 -0.1353   0.9624   0.0000  -0.00006421  -0.00005137  -0.00000722
 -0.1688   0.9570   0.0000  -0.00006421  -0.00005108  -0.00000901
 -0.2021   0.9506   0.0000  -0.00006421  -0.00005074  -0.00001078
 -0.2351   0.9429   0.0000  -0.00006421  -0.00005033  -0.00001255
 -0.2679   0.9342   0.0000  -0.00006421  -0.00004986  -0.00001430
 -0.3003   0.9242   0.0000  -0.00006421  -0.00004933  -0.00001603
 -0.3324   0.9132   0.0000  -0.00006421  -0.00004874  -0.00001774
 -0.3640   0.9010   0.0000  -0.00006421  -0.00004809  -0.00001943
 -0.3953   0.8878   0.0000  -0.00006421  -0.00004739  -0.00002110
 -0.4260   0.8735   0.0000  -0.00006421  -0.00004662  -0.00002274
 -0.4562   0.8581   0.0000  -0.00006421  -0.00004580  -0.00002435
 -0.4859   0.8416   0.0000  -0.00006421  -0.00004492  -0.00002594
 -0.5150   0.8241   0.0000  -0.00006421  -0.00004399  -0.00002749
 -0.5434   0.8057   0.0000  -0.00006421  -0.00004300  -0.00002901
 -0.5712   0.7862   0.0000  -0.00006421  -0.00004197  -0.00003049
 -0.5983   0.7658   0.0000  -0.00006421  -0.00004088  -0.00003194
 -0.6247   0.7445   0.0000  -0.00006421  -0.00003974  -0.00003334
 -0.6503   0.7222   0.0000  -0.00006421  -0.00003855  -0.00003471
 -0.6751   0.6991   0.0000  -0.00006421  -0.00003731  -0.00003603
 -0.6991   0.6751   0.0000  -0.00006421  -0.00003603  -0.00003731
 -0.7222   0.6503   0.0000  -0.00006421  -0.00003471  -0.00003855
 -0.7445   0.6247   0.0000  -0.00006421  -0.00003334  -0.00003974
 -0.7658   0.5983   0.0000  -0.00006421  -0.00003194  -0.00004088
 -0.7862   0.5712   0.0000  -0.00006421  -0.00003049  -0.00004197
 -0.8057   0.5434   0.0000  -0.00006421  -0.00002901  -0.00004300
 -0.8241   0.5150   0.0000  -0.00006421  -0.00002749  -0.00004399
 -0.8416   0.4859   0.0000  -0.00006421  -0.00002594  -0.00004492
 -0.8581   0.4562   0.0000  -0.00006421  -0.00002435  -0.00004580
 -0.8735   0.4260   0.0000  -0.00006421  -0.00002274  -0.00004662
 -0.8878   0.3953   0.0000  -0.00006421  -0.00002110  -0.00004739
 -0.9010   0.3640   0.0000  -0.00006421  -0.00001943  -0.00004809
 -0.9132   0.3324   0.0000  -0.00006421  -0.00001774  -0.00004874
 -0.9242   0.3003   0.0000  -0.00006421  -0.00001603  -0.00004933
 -0.9342   0.2679   0.0000  -0.00006421  -0.00001430  -0.00004986
 -0.9429   0.2351   0.0000  -0.00006421  -0.00001255  -0.00005033
 -0.9506   0.2021   0.0000  -0.00006421  -0.00001078  -0.00005074
 -0.9570   0.1688   0.0000  -0.00006421  -0.00000901  -0.00005108
 -0.9624   0.1353   0.0000  -0.00006421  -0.00000722  -0.00005137
 -0.9665   0.1016   0.0000  -0.00006421  -0.00000542  -0.00005159
 -0.9694   0.0678   0.0000  -0.00006421  -0.00000362  -0.00005175
 -0.9712   0.0339   0.0000  -0.00006421  -0.00000181  -0.00005184
 -0.9799   0.0000   0.0000  -0.00005454  -0.00000000  -0.00004548
 -0.9793  -0.0342   0.0000  -0.00005454   0.00000159  -0.00004545
 -0.9775  -0.0684   0.0000  -0.00005454   0.00000317  -0.00004537
 -0.9745  -0.1024   0.0000  -0.00005454   0.00000475  -0.00004523
 -0.9703  -0.1364   0.0000  -0.00005454   0.00000633  -0.00004504
